mqc_id	SNPClass	Sample	TgtRegionSize	TN	FN	TP	FP	Fscore	Sensitivity-Recall	Specificity	FDR	PPV	Precision	AltId	CmpFootprint	AllVarMeanDP	CovBin	Aligner	SNVCaller
RIH0_ANA0-HG006-19_DBC0_0-strobe-sentd-INS_gt50	INS_gt50	RIH0_ANA0-HG006-19_DBC0_0	2518942743.0	2518942733.0	3.0	7.0	8.0	0.56	0.7	0.9999999968240644	0.5333333333333333	0.4666666666666667	0.4666666666666667	HG006	wgsHC	-1	-2	strobe	sentd
RIH0_ANA0-HG006-19_DBC0_0-strobe-sentd-DEL_50	DEL_50	RIH0_ANA0-HG006-19_DBC0_0	2518942743.0	2518738694.0	3202.0	200847.0	345.0	0.9912471837745934	0.9843076907997589	0.9999998630266992	0.0017147799117261124	0.9982852200882739	0.9982852200882739	HG006	wgsHC	-1	-2	strobe	sentd
RIH0_ANA0-HG006-19_DBC0_0-strobe-sentd-DEL_gt50	DEL_gt50	RIH0_ANA0-HG006-19_DBC0_0	2518942743.0	2518942742.0	0.0	1.0	5.0	0.2857142857142857	1.0	0.9999999980150402	0.8333333333333334	0.16666666666666663	0.16666666666666666	HG006	wgsHC	-1	-2	strobe	sentd
RIH0_ANA0-HG006-19_DBC0_0-strobe-sentd-Indel_50	Indel_50	RIH0_ANA0-HG006-19_DBC0_0	2518942743.0	2518921082.0	125.0	21536.0	14.0	0.9967832264932541	0.9942292599602973	0.9999999944420649	0.0006496519721577726	0.9993503480278422	0.9993503480278422	HG006	wgsHC	-1	-2	strobe	sentd
RIH0_ANA0-HG006-19_DBC0_0-strobe-sentd-Indel_gt50	Indel_gt50	RIH0_ANA0-HG006-19_DBC0_0	2518942743.0	2518942396.0	7.0	340.0	0.0	0.9898107714701602	0.9798270893371758	1.0	0.0	1.0	1.0	HG006	wgsHC	-1	-2	strobe	sentd
RIH0_ANA0-HG006-19_DBC0_0-strobe-sentd-All	All	RIH0_ANA0-HG006-19_DBC0_0	2518942743.0	2515246020.0	45804.0	3650919.0	6167.0	0.9929327781017974	0.9876095666350981	0.9999975481583787	0.00168631527943286	0.9983136847205671	0.9983136847205671	HG006	wgsHC	-1	-2	strobe	sentd
RIH0_ANA0-HG007-19_DBC0_0-bwa2a-deep-SNPts	SNPts	RIH0_ANA0-HG007-19_DBC0_0	2517124728.0	2514897030.0	18211.0	2209487.0	2029.0	0.9954406343104882	0.9918251935405966	0.9999991932081757	0.0009174701878711255	0.9990825298121289	0.9990825298121289	HG007	wgsHC	-1	-2	bwa2a	deep
RIH0_ANA0-HG007-19_DBC0_0-bwa2a-deep-SNPtv	SNPtv	RIH0_ANA0-HG007-19_DBC0_0	2517124728.0	2516068769.0	9907.0	1046052.0	1255.0	0.9946930155291818	0.9906180069491335	0.999999501206251	0.0011983114788691378	0.9988016885211308	0.9988016885211308	HG007	wgsHC	-1	-2	bwa2a	deep
RIH0_ANA0-HG007-19_DBC0_0-bwa2a-deep-INS_50	INS_50	RIH0_ANA0-HG007-19_DBC0_0	2517124728.0	2516921386.0	3460.0	199882.0	184.0	0.9909669614881212	0.9829843318153653	0.9999999268948218	0.0009196965001549488	0.999080303499845	0.999080303499845	HG007	wgsHC	-1	-2	bwa2a	deep
RIH0_ANA0-HG007-19_DBC0_0-bwa2a-deep-INS_gt50	INS_gt50	RIH0_ANA0-HG007-19_DBC0_0	2517124728.0	2517124719.0	3.0	6.0	0.0	0.8	0.6666666666666666	1.0	0.0	1.0	1.0	HG007	wgsHC	-1	-2	bwa2a	deep
RIH0_ANA0-HG007-19_DBC0_0-bwa2a-deep-DEL_50	DEL_50	RIH0_ANA0-HG007-19_DBC0_0	2517124728.0	2516919932.0	2651.0	202145.0	220.0	0.9929487352668847	0.9870554112385007	0.9999999125915855	0.001087144516097151	0.9989128554839029	0.9989128554839029	HG007	wgsHC	-1	-2	bwa2a	deep
RIH0_ANA0-HG007-19_DBC0_0-bwa2a-deep-DEL_gt50	DEL_gt50	RIH0_ANA0-HG007-19_DBC0_0	2517124728.0	2517124727.0	1.0	0.0	0.0		0.0	1.0				HG007	wgsHC	-1	-2	bwa2a	deep
RIH0_ANA0-HG007-19_DBC0_0-bwa2a-deep-Indel_50	Indel_50	RIH0_ANA0-HG007-19_DBC0_0	2517124728.0	2517102948.0	230.0	21550.0	30.0	0.9940036900369003	0.9894398530762167	0.9999999880815365	0.0013901760889712697	0.9986098239110287	0.9986098239110287	HG007	wgsHC	-1	-2	bwa2a	deep
RIH0_ANA0-HG007-19_DBC0_0-bwa2a-deep-Indel_gt50	Indel_gt50	RIH0_ANA0-HG007-19_DBC0_0	2517124728.0	2517124386.0	9.0	333.0	1.0	0.9852071005917159	0.9736842105263158	0.9999999996027212	0.0029940119760479044	0.9970059880239521	0.9970059880239521	HG007	wgsHC	-1	-2	bwa2a	deep
RIH0_ANA0-HG007-19_DBC0_0-bwa2a-deep-All	All	RIH0_ANA0-HG007-19_DBC0_0	2517124728.0	2513410801.0	34472.0	3679455.0	3719.0	0.9948370314262304	0.9907181805135103	0.9999985203395737	0.0010097269366041355	0.9989902730633958	0.9989902730633958	HG007	wgsHC	-1	-2	bwa2a	deep
RIH0_ANA0-HG007-19_DBC0_0-bwa2a-lfq2-SNPts	SNPts	RIH0_ANA0-HG007-19_DBC0_0	2517124728.0	2514896401.0	81929.0	2146398.0	14763.0	0.9779719183649664	0.9632329545888014	0.9999941298125312	0.006831050532560971	0.993168949467439	0.993168949467439	HG007	wgsHC	-1	-2	bwa2a	lfq2
RIH0_ANA0-HG007-19_DBC0_0-bwa2a-lfq2-SNPtv	SNPtv	RIH0_ANA0-HG007-19_DBC0_0	2517124728.0	2516067796.0	46465.0	1010467.0	11386.0	0.9721707632102407	0.9560378529555354	0.9999954747052153	0.01114250288446577	0.9888574971155343	0.9888574971155343	HG007	wgsHC	-1	-2	bwa2a	lfq2
RIH0_ANA0-HG007-19_DBC0_0-bwa2a-lfq2-INS_50	INS_50	RIH0_ANA0-HG007-19_DBC0_0	2517124728.0	2516921742.0	202986.0	0.0	0.0		0.0	1.0				HG007	wgsHC	-1	-2	bwa2a	lfq2
RIH0_ANA0-HG007-19_DBC0_0-bwa2a-lfq2-INS_gt50	INS_gt50	RIH0_ANA0-HG007-19_DBC0_0	2517124728.0	2517124719.0	9.0	0.0	0.0		0.0	1.0				HG007	wgsHC	-1	-2	bwa2a	lfq2
RIH0_ANA0-HG007-19_DBC0_0-bwa2a-lfq2-DEL_50	DEL_50	RIH0_ANA0-HG007-19_DBC0_0	2517124728.0	2516920498.0	204230.0	0.0	0.0		0.0	1.0				HG007	wgsHC	-1	-2	bwa2a	lfq2
RIH0_ANA0-HG007-19_DBC0_0-bwa2a-lfq2-DEL_gt50	DEL_gt50	RIH0_ANA0-HG007-19_DBC0_0	2517124728.0	2517124727.0	1.0	0.0	0.0		0.0	1.0				HG007	wgsHC	-1	-2	bwa2a	lfq2
RIH0_ANA0-HG007-19_DBC0_0-bwa2a-lfq2-Indel_50	Indel_50	RIH0_ANA0-HG007-19_DBC0_0	2517124728.0	2517102875.0	21853.0	0.0	0.0		0.0	1.0				HG007	wgsHC	-1	-2	bwa2a	lfq2
RIH0_ANA0-HG007-19_DBC0_0-bwa2a-lfq2-Indel_gt50	Indel_gt50	RIH0_ANA0-HG007-19_DBC0_0	2517124728.0	2517124369.0	359.0	0.0	0.0		0.0	1.0				HG007	wgsHC	-1	-2	bwa2a	lfq2
RIH0_ANA0-HG007-19_DBC0_0-bwa2a-lfq2-All	All	RIH0_ANA0-HG007-19_DBC0_0	2517124728.0	2513410031.0	557832.0	3156865.0	26149.0	0.9153369864292661	0.8498310898573962	0.9999895963143174	0.008215169647384522	0.9917848303526154	0.9917848303526154	HG007	wgsHC	-1	-2	bwa2a	lfq2
RIH0_ANA0-HG007-19_DBC0_0-bwa2a-oct-SNPts	SNPts	RIH0_ANA0-HG007-19_DBC0_0	2517124728.0	2514900330.0	18485.0	2205913.0	9067.0	0.9937937251569927	0.9916898864321942	0.9999963947011329	0.00409349068614615	0.9959065093138538	0.9959065093138538	HG007	wgsHC	-1	-2	bwa2a	oct
RIH0_ANA0-HG007-19_DBC0_0-bwa2a-oct-SNPtv	SNPtv	RIH0_ANA0-HG007-19_DBC0_0	2517124728.0	2516078353.0	10086.0	1036289.0	6080.0	0.9922604206164086	0.9903610082427428	0.9999975835469112	0.005832867247586987	0.994167132752413	0.994167132752413	HG007	wgsHC	-1	-2	bwa2a	oct
RIH0_ANA0-HG007-19_DBC0_0-bwa2a-oct-INS_50	INS_50	RIH0_ANA0-HG007-19_DBC0_0	2517124728.0	2516903393.0	2688.0	218647.0	1197.0	0.9911940504874439	0.9878555131361962	0.9999995244158222	0.005444769927766962	0.994555230072233	0.994555230072233	HG007	wgsHC	-1	-2	bwa2a	oct
RIH0_ANA0-HG007-19_DBC0_0-bwa2a-oct-INS_gt50	INS_gt50	RIH0_ANA0-HG007-19_DBC0_0	2517124728.0	2517124719.0	3.0	6.0	6.0	0.5714285714285715	0.6666666666666666	0.9999999976163279	0.5	0.5	0.5	HG007	wgsHC	-1	-2	bwa2a	oct
RIH0_ANA0-HG007-19_DBC0_0-bwa2a-oct-DEL_50	DEL_50	RIH0_ANA0-HG007-19_DBC0_0	2517124728.0	2516909443.0	2027.0	213258.0	8923.0	0.9749694833427055	0.9905845739368744	0.999996454791653	0.04016094985619832	0.9598390501438017	0.9598390501438017	HG007	wgsHC	-1	-2	bwa2a	oct
RIH0_ANA0-HG007-19_DBC0_0-bwa2a-oct-DEL_gt50	DEL_gt50	RIH0_ANA0-HG007-19_DBC0_0	2517124728.0	2517124727.0	0.0	1.0	3.0	0.4	1.0	0.9999999988081639	0.75	0.25	0.25	HG007	wgsHC	-1	-2	bwa2a	oct
RIH0_ANA0-HG007-19_DBC0_0-bwa2a-oct-Indel_50	Indel_50	RIH0_ANA0-HG007-19_DBC0_0	2517124728.0	2517109511.0	108.0	15109.0	7220.0	0.804826080008523	0.992902674640205	0.9999971316387869	0.32334632092794124	0.6766536790720588	0.6766536790720588	HG007	wgsHC	-1	-2	bwa2a	oct
RIH0_ANA0-HG007-19_DBC0_0-bwa2a-oct-Indel_gt50	Indel_gt50	RIH0_ANA0-HG007-19_DBC0_0	2517124728.0	2517124696.0	3.0	29.0	74.0	0.42962962962962964	0.90625	0.9999999706013779	0.7184466019417476	0.2815533980582524	0.2815533980582524	HG007	wgsHC	-1	-2	bwa2a	oct
RIH0_ANA0-HG007-19_DBC0_0-bwa2a-oct-All	All	RIH0_ANA0-HG007-19_DBC0_0	2517124728.0	2513402076.0	33400.0	3689252.0	32570.0	0.9911383933908561	0.9910279016142256	0.9999870416364111	0.008751090191846897	0.9912489098081531	0.9912489098081531	HG007	wgsHC	-1	-2	bwa2a	oct
RIH0_ANA0-HG007-19_DBC0_0-bwa2a-sentd-SNPts	SNPts	RIH0_ANA0-HG007-19_DBC0_0	2517124728.0	2514897389.0	17775.0	2209564.0	3466.0	0.9952163885478887	0.9920196252119682	0.9999986218144572	0.001566178497354306	0.9984338215026457	0.9984338215026457	HG007	wgsHC	-1	-2	bwa2a	sentd
RIH0_ANA0-HG007-19_DBC0_0-bwa2a-sentd-SNPtv	SNPtv	RIH0_ANA0-HG007-19_DBC0_0	2517124728.0	2516069100.0	9722.0	1045906.0	2242.0	0.9943130827616629	0.9907903162856613	0.9999991089282873	0.0021390109030404105	0.9978609890969596	0.9978609890969596	HG007	wgsHC	-1	-2	bwa2a	sentd
RIH0_ANA0-HG007-19_DBC0_0-bwa2a-sentd-INS_50	INS_50	RIH0_ANA0-HG007-19_DBC0_0	2517124728.0	2516921417.0	2327.0	200984.0	351.0	0.9933818695847729	0.9885544805740959	0.9999998605439373	0.0017433630516303672	0.9982566369483696	0.9982566369483696	HG007	wgsHC	-1	-2	bwa2a	sentd
RIH0_ANA0-HG007-19_DBC0_0-bwa2a-sentd-INS_gt50	INS_gt50	RIH0_ANA0-HG007-19_DBC0_0	2517124728.0	2517124719.0	2.0	7.0	2.0	0.7777777777777778	0.7777777777777778	0.9999999992054426	0.2222222222222222	0.7777777777777778	0.7777777777777778	HG007	wgsHC	-1	-2	bwa2a	sentd
RIH0_ANA0-HG007-19_DBC0_0-bwa2a-sentd-DEL_50	DEL_50	RIH0_ANA0-HG007-19_DBC0_0	2517124728.0	2516920006.0	2385.0	202337.0	348.0	0.9932917205644478	0.9883500551968035	0.9999998617357917	0.0017169499469620348	0.998283050053038	0.998283050053038	HG007	wgsHC	-1	-2	bwa2a	sentd
RIH0_ANA0-HG007-19_DBC0_0-bwa2a-sentd-DEL_gt50	DEL_gt50	RIH0_ANA0-HG007-19_DBC0_0	2517124728.0	2517124727.0	0.0	1.0	4.0	0.33333333333333337	1.0	0.9999999984108853	0.8	0.19999999999999996	0.2	HG007	wgsHC	-1	-2	bwa2a	sentd
RIH0_ANA0-HG007-19_DBC0_0-bwa2a-sentd-Indel_50	Indel_50	RIH0_ANA0-HG007-19_DBC0_0	2517124728.0	2517102679.0	125.0	21924.0	16.0	0.9967946532087568	0.9943308086534537	0.9999999936434855	0.0007292616226071103	0.9992707383773929	0.9992707383773929	HG007	wgsHC	-1	-2	bwa2a	sentd
RIH0_ANA0-HG007-19_DBC0_0-bwa2a-sentd-Indel_gt50	Indel_gt50	RIH0_ANA0-HG007-19_DBC0_0	2517124728.0	2517124375.0	2.0	351.0	0.0	0.9971590909090908	0.9943342776203966	1.0	0.0	1.0	1.0	HG007	wgsHC	-1	-2	bwa2a	sentd
RIH0_ANA0-HG007-19_DBC0_0-bwa2a-sentd-All	All	RIH0_ANA0-HG007-19_DBC0_0	2517124728.0	2513411316.0	32338.0	3681074.0	6429.0	0.9947618639046658	0.9912915668931969	0.9999974421283478	0.0017434562087135928	0.9982565437912864	0.9982565437912864	HG007	wgsHC	-1	-2	bwa2a	sentd
RIH0_ANA0-HG006-19_DBC0_0-strobe-oct-SNPts	SNPts	RIH0_ANA0-HG006-19_DBC0_0	2518942743.0	2516727604.0	28050.0	2187089.0	8920.0	0.9916189617759368	0.9873371377597523	0.9999964557275206	0.004061914136053176	0.9959380858639468	0.9959380858639468	HG006	wgsHC	-1	-2	strobe	oct
RIH0_ANA0-HG006-19_DBC0_0-strobe-oct-SNPtv	SNPtv	RIH0_ANA0-HG006-19_DBC0_0	2518942743.0	2517901271.0	15378.0	1026094.0	6857.0	0.9892813567917439	0.9852343605973084	0.9999972767076274	0.006638262608778151	0.9933617373912218	0.9933617373912218	HG006	wgsHC	-1	-2	strobe	oct
RIH0_ANA0-HG006-19_DBC0_0-strobe-oct-INS_50	INS_50	RIH0_ANA0-HG006-19_DBC0_0	2518942743.0	2518723104.0	3576.0	216063.0	1275.0	0.9888987292237349	0.9837187384754074	0.9999994937913769	0.005866438450708114	0.9941335615492919	0.9941335615492919	HG006	wgsHC	-1	-2	strobe	oct
RIH0_ANA0-HG006-19_DBC0_0-strobe-oct-INS_gt50	INS_gt50	RIH0_ANA0-HG006-19_DBC0_0	2518942743.0	2518942733.0	5.0	5.0	9.0	0.41666666666666663	0.5	0.9999999964270724	0.6428571428571429	0.3571428571428571	0.35714285714285715	HG006	wgsHC	-1	-2	strobe	oct
RIH0_ANA0-HG006-19_DBC0_0-strobe-oct-DEL_50	DEL_50	RIH0_ANA0-HG006-19_DBC0_0	2518942743.0	2518728483.0	3064.0	211196.0	8663.0	0.9729866695537399	0.9856996172874078	0.999996560577981	0.03940252616449633	0.9605974738355036	0.9605974738355036	HG006	wgsHC	-1	-2	strobe	oct
RIH0_ANA0-HG006-19_DBC0_0-strobe-oct-DEL_gt50	DEL_gt50	RIH0_ANA0-HG006-19_DBC0_0	2518942743.0	2518942742.0	0.0	1.0	4.0	0.33333333333333337	1.0	0.9999999984120322	0.8	0.19999999999999996	0.2	HG006	wgsHC	-1	-2	strobe	oct
RIH0_ANA0-HG006-19_DBC0_0-strobe-oct-Indel_50	Indel_50	RIH0_ANA0-HG006-19_DBC0_0	2518942743.0	2518927677.0	120.0	14946.0	7061.0	0.8063010816497181	0.9920350457984867	0.9999971968309089	0.3208524560367156	0.6791475439632844	0.6791475439632844	HG006	wgsHC	-1	-2	strobe	oct
RIH0_ANA0-HG006-19_DBC0_0-strobe-oct-Indel_gt50	Indel_gt50	RIH0_ANA0-HG006-19_DBC0_0	2518942743.0	2518942711.0	5.0	27.0	82.0	0.3829787234042553	0.84375	0.9999999674466604	0.7522935779816514	0.24770642201834858	0.24770642201834864	HG006	wgsHC	-1	-2	strobe	oct
RIH0_ANA0-HG006-19_DBC0_0-strobe-oct-All	All	RIH0_ANA0-HG006-19_DBC0_0	2518942743.0	2515237124.0	50198.0	3655421.0	32871.0	0.9887652150533054	0.9864535452781303	0.9999869314228431	0.008912255320348823	0.9910877446796512	0.9910877446796512	HG006	wgsHC	-1	-2	strobe	oct
RIH0_ANA0-HG007-19_DBC0_0-sent-clair3-SNPts	SNPts	RIH0_ANA0-HG007-19_DBC0_0	2517124728.0	2514896979.0	16626.0	2211123.0	18097.0	0.9922092794452911	0.9925368611993541	0.9999928041307745	0.008118086146723966	0.9918819138532761	0.9918819138532761	HG007	wgsHC	-1	-2	sent	clair3
RIH0_ANA0-HG007-19_DBC0_0-sent-clair3-SNPtv	SNPtv	RIH0_ANA0-HG007-19_DBC0_0	2517124728.0	2516068672.0	9687.0	1046369.0	20938.0	0.985577124589625	0.9908271909822964	0.9999916783567975	0.01961759831051422	0.9803824016894858	0.9803824016894858	HG007	wgsHC	-1	-2	sent	clair3
RIH0_ANA0-HG007-19_DBC0_0-sent-clair3-INS_50	INS_50	RIH0_ANA0-HG007-19_DBC0_0	2517124728.0	2516921710.0	3501.0	199517.0	1020.0	0.9887970660752562	0.9827552236747481	0.9999995947432204	0.0050863431685923294	0.9949136568314076	0.9949136568314076	HG007	wgsHC	-1	-2	sent	clair3
RIH0_ANA0-HG007-19_DBC0_0-sent-clair3-INS_gt50	INS_gt50	RIH0_ANA0-HG007-19_DBC0_0	2517124728.0	2517124719.0	9.0	0.0	0.0		0.0	1.0				HG007	wgsHC	-1	-2	sent	clair3
RIH0_ANA0-HG007-19_DBC0_0-sent-clair3-DEL_50	DEL_50	RIH0_ANA0-HG007-19_DBC0_0	2517124728.0	2516920305.0	2515.0	201908.0	1389.0	0.990424801334249	0.9876970790957965	0.9999994481353937	0.006832368406813677	0.9931676315931863	0.9931676315931863	HG007	wgsHC	-1	-2	sent	clair3
RIH0_ANA0-HG007-19_DBC0_0-sent-clair3-DEL_gt50	DEL_gt50	RIH0_ANA0-HG007-19_DBC0_0	2517124728.0	2517124727.0	1.0	0.0	2.0		0.0	0.9999999992054426	1.0	0.0	0.0	HG007	wgsHC	-1	-2	sent	clair3
RIH0_ANA0-HG007-19_DBC0_0-sent-clair3-Indel_50	Indel_50	RIH0_ANA0-HG007-19_DBC0_0	2517124728.0	2517102443.0	206.0	22079.0	24.0	0.9948184193926286	0.9907561139780121	0.9999999904652273	0.0010858254535583405	0.9989141745464417	0.9989141745464417	HG007	wgsHC	-1	-2	sent	clair3
RIH0_ANA0-HG007-19_DBC0_0-sent-clair3-Indel_gt50	Indel_gt50	RIH0_ANA0-HG007-19_DBC0_0	2517124728.0	2517124373.0	14.0	341.0	0.0	0.9798850574712644	0.9605633802816902	1.0	0.0	1.0	1.0	HG007	wgsHC	-1	-2	sent	clair3
RIH0_ANA0-HG007-19_DBC0_0-sent-clair3-All	All	RIH0_ANA0-HG007-19_DBC0_0	2517124728.0	2513410832.0	32559.0	3681337.0	41470.0	0.9900454542826304	0.9912331955445172	0.9999835007809907	0.01113944397332443	0.9888605560266756	0.9888605560266756	HG007	wgsHC	-1	-2	sent	clair3
RIH0_ANA0-HG007-19_DBC0_0-sent-deep-SNPts	SNPts	RIH0_ANA0-HG007-19_DBC0_0	2517124728.0	2514897026.0	17599.0	2210103.0	2202.0	0.9955403223463386	0.9920999307806879	0.9999991244181972	0.0009953419623424436	0.9990046580376576	0.9990046580376576	HG007	wgsHC	-1	-2	sent	deep
RIH0_ANA0-HG007-19_DBC0_0-sent-deep-SNPtv	SNPtv	RIH0_ANA0-HG007-19_DBC0_0	2517124728.0	2516068774.0	9483.0	1046471.0	1371.0	0.9948407545218263	0.9910194951674032	0.9999994551026319	0.001308403366156348	0.9986915966338437	0.9986915966338437	HG007	wgsHC	-1	-2	sent	deep
RIH0_ANA0-HG007-19_DBC0_0-sent-deep-INS_50	INS_50	RIH0_ANA0-HG007-19_DBC0_0	2517124728.0	2516921386.0	3421.0	199921.0	193.0	0.9910423937182741	0.9831761269191805	0.9999999233190253	0.0009644502633498906	0.9990355497366501	0.9990355497366501	HG007	wgsHC	-1	-2	sent	deep
RIH0_ANA0-HG007-19_DBC0_0-sent-deep-INS_gt50	INS_gt50	RIH0_ANA0-HG007-19_DBC0_0	2517124728.0	2517124719.0	3.0	6.0	0.0	0.8	0.6666666666666666	1.0	0.0	1.0	1.0	HG007	wgsHC	-1	-2	sent	deep
RIH0_ANA0-HG007-19_DBC0_0-sent-deep-DEL_50	DEL_50	RIH0_ANA0-HG007-19_DBC0_0	2517124728.0	2516919938.0	2642.0	202148.0	226.0	0.9929561552593058	0.9870989794423556	0.99999991020772	0.0011167442458023264	0.9988832557541977	0.9988832557541977	HG007	wgsHC	-1	-2	sent	deep
RIH0_ANA0-HG007-19_DBC0_0-sent-deep-DEL_gt50	DEL_gt50	RIH0_ANA0-HG007-19_DBC0_0	2517124728.0	2517124727.0	1.0	0.0	0.0		0.0	1.0				HG007	wgsHC	-1	-2	sent	deep
RIH0_ANA0-HG007-19_DBC0_0-sent-deep-Indel_50	Indel_50	RIH0_ANA0-HG007-19_DBC0_0	2517124728.0	2517102945.0	230.0	21553.0	30.0	0.9940045196697873	0.9894413074415829	0.9999999880815365	0.0013899828568780985	0.9986100171431219	0.9986100171431219	HG007	wgsHC	-1	-2	sent	deep
RIH0_ANA0-HG007-19_DBC0_0-sent-deep-Indel_gt50	Indel_gt50	RIH0_ANA0-HG007-19_DBC0_0	2517124728.0	2517124385.0	10.0	333.0	1.0	0.9837518463810931	0.9708454810495627	0.9999999996027212	0.0029940119760479044	0.9970059880239521	0.9970059880239521	HG007	wgsHC	-1	-2	sent	deep
RIH0_ANA0-HG007-19_DBC0_0-sent-deep-All	All	RIH0_ANA0-HG007-19_DBC0_0	2517124728.0	2513410804.0	33389.0	3680535.0	4023.0	0.9949432870148227	0.991009778336875	0.9999983993887691	0.001091854165411428	0.9989081458345885	0.9989081458345885	HG007	wgsHC	-1	-2	sent	deep
RIH0_ANA0-HG007-19_DBC0_0-sent-oct-SNPts	SNPts	RIH0_ANA0-HG007-19_DBC0_0	2517124728.0	2514900329.0	17983.0	2206416.0	9367.0	0.9938403425805519	0.9919155691042839	0.9999962754129841	0.004227399524231389	0.9957726004757687	0.9957726004757687	HG007	wgsHC	-1	-2	sent	oct
RIH0_ANA0-HG007-19_DBC0_0-sent-oct-SNPtv	SNPtv	RIH0_ANA0-HG007-19_DBC0_0	2517124728.0	2516078340.0	9741.0	1036647.0	6364.0	0.9922920418742422	0.9906908336104772	0.999997470673388	0.00610156556354631	0.9938984344364536	0.9938984344364536	HG007	wgsHC	-1	-2	sent	oct
RIH0_ANA0-HG007-19_DBC0_0-sent-oct-INS_50	INS_50	RIH0_ANA0-HG007-19_DBC0_0	2517124728.0	2516903415.0	2661.0	218652.0	1217.0	0.991209976834957	0.9879763050521208	0.9999995164695616	0.005535114090663077	0.9944648859093369	0.9944648859093369	HG007	wgsHC	-1	-2	sent	oct
RIH0_ANA0-HG007-19_DBC0_0-sent-oct-INS_gt50	INS_gt50	RIH0_ANA0-HG007-19_DBC0_0	2517124728.0	2517124719.0	3.0	6.0	5.0	0.6	0.6666666666666666	0.9999999980136066	0.45454545454545453	0.5454545454545454	0.5454545454545454	HG007	wgsHC	-1	-2	sent	oct
RIH0_ANA0-HG007-19_DBC0_0-sent-oct-DEL_50	DEL_50	RIH0_ANA0-HG007-19_DBC0_0	2517124728.0	2516909463.0	2019.0	213246.0	8935.0	0.9749591949634926	0.9906208626576545	0.999996450023963	0.04021495987505682	0.9597850401249431	0.9597850401249431	HG007	wgsHC	-1	-2	sent	oct
RIH0_ANA0-HG007-19_DBC0_0-sent-oct-DEL_gt50	DEL_gt50	RIH0_ANA0-HG007-19_DBC0_0	2517124728.0	2517124727.0	0.0	1.0	3.0	0.4	1.0	0.9999999988081639	0.75	0.25	0.25	HG007	wgsHC	-1	-2	sent	oct
RIH0_ANA0-HG007-19_DBC0_0-sent-oct-Indel_50	Indel_50	RIH0_ANA0-HG007-19_DBC0_0	2517124728.0	2517109515.0	108.0	15105.0	7219.0	0.8048059248208435	0.9929008085190297	0.9999971320360703	0.32337394732126856	0.6766260526787314	0.6766260526787314	HG007	wgsHC	-1	-2	sent	oct
RIH0_ANA0-HG007-19_DBC0_0-sent-oct-Indel_gt50	Indel_gt50	RIH0_ANA0-HG007-19_DBC0_0	2517124728.0	2517124697.0	3.0	28.0	73.0	0.42424242424242425	0.9032258064516129	0.9999999709986566	0.7227722772277227	0.27722772277227725	0.27722772277227725	HG007	wgsHC	-1	-2	sent	oct
RIH0_ANA0-HG007-19_DBC0_0-sent-oct-All	All	RIH0_ANA0-HG007-19_DBC0_0	2517124728.0	2513402109.0	32518.0	3690101.0	33183.0	0.9911762213394398	0.9912647520468788	0.9999867977504312	0.008912293555903875	0.9910877064440962	0.9910877064440962	HG007	wgsHC	-1	-2	sent	oct
RIH0_ANA0-HG007-19_DBC0_0-sent-sentd-SNPts	SNPts	RIH0_ANA0-HG007-19_DBC0_0	2517124728.0	2514897390.0	17228.0	2210110.0	3738.0	0.9952791889373694	0.9922652062686489	0.9999985136592614	0.001688462803227683	0.9983115371967723	0.9983115371967723	HG007	wgsHC	-1	-2	sent	sentd
RIH0_ANA0-HG007-19_DBC0_0-sent-sentd-SNPtv	SNPtv	RIH0_ANA0-HG007-19_DBC0_0	2517124728.0	2516069104.0	9323.0	1046301.0	2390.0	0.9944338181308406	0.9911682568793434	0.9999990501064832	0.002279031669004502	0.9977209683309956	0.9977209683309956	HG007	wgsHC	-1	-2	sent	sentd
RIH0_ANA0-HG007-19_DBC0_0-sent-sentd-INS_50	INS_50	RIH0_ANA0-HG007-19_DBC0_0	2517124728.0	2516921419.0	2288.0	201021.0	360.0	0.9934567199584868	0.988746194216685	0.9999998569681414	0.0017876562337062582	0.9982123437662938	0.9982123437662938	HG007	wgsHC	-1	-2	sent	sentd
RIH0_ANA0-HG007-19_DBC0_0-sent-sentd-INS_gt50	INS_gt50	RIH0_ANA0-HG007-19_DBC0_0	2517124728.0	2517124719.0	2.0	7.0	2.0	0.7777777777777778	0.7777777777777778	0.9999999992054426	0.2222222222222222	0.7777777777777778	0.7777777777777778	HG007	wgsHC	-1	-2	sent	sentd
RIH0_ANA0-HG007-19_DBC0_0-sent-sentd-DEL_50	DEL_50	RIH0_ANA0-HG007-19_DBC0_0	2517124728.0	2516920000.0	2370.0	202358.0	346.0	0.9933338569380902	0.9884236645695752	0.9999998625304132	0.0017069224090299154	0.9982930775909701	0.9982930775909701	HG007	wgsHC	-1	-2	sent	sentd
RIH0_ANA0-HG007-19_DBC0_0-sent-sentd-DEL_gt50	DEL_gt50	RIH0_ANA0-HG007-19_DBC0_0	2517124728.0	2517124727.0	0.0	1.0	4.0	0.33333333333333337	1.0	0.9999999984108853	0.8	0.19999999999999996	0.2	HG007	wgsHC	-1	-2	sent	sentd
